0.94,-0.01256
0.95,-0.00754
0.96,-0.00754
0.97,-0.00754
0.98,-0.00754
0.99,-0.00754
1,-0.00754
1.01,-0.01759
1.02,-0.00754
1.03,-0.01759
1.04,-0.02261
1.05,-0.02261
1.06,-0.01759
1.07,-0.00754
1.08,-0.00251
1.09,-0.00251
1.1,0.02764
1.11,0.03769
1.12,0.05276
1.13,0.05276
1.14,0.07286
1.15,0.07789
1.16,0.11307
1.17,0.11307
1.18,0.12814
1.19,0.11307
1.2,0.10804
1.21,0.09296
1.22,0.07286
1.23,0.07286
1.24,0.05779
1.25,0.06784
1.26,0.03266
1.27,0.03266
1.28,0.01759
1.29,0.03266
1.3,0.01759
1.31,0.01256
1.32,0.01759
1.33,0.02261
1.34,0.00754
1.35,0.01256
1.36,-0.00754
1.37,-0.00251
1.38,0.00251
1.39,0.00754
1.4,-0.02261
1.41,0.00754
1.42,0.00251
1.43,-0.00251
1.44,-0.00754
1.45,0.00754
1.46,-0.00251
1.47,-0.01256
1.48,-0.01256
1.49,-0.00754
1.5,-0.01256
1.51,0.00754
1.52,-0.00754
1.53,-0.00754
1.54,-0.01256
1.55,-0.00251
1.56,0.00754
1.57,0.00754
1.58,-0.00754
1.59,-0.00251
1.6,-0.00251
1.61,-0.00754
1.62,-0.01256
1.63,0.00754
1.64,-0.00754
1.65,-0.00754
1.66,-0.00754
1.67,-0.00754
1.68,0.00754
1.69,-0.00754
1.7,-0.00754
1.71,0.01256
1.72,-0.00754
1.73,-0.00754
1.74,-0.00754
1.75,-0.00754
1.76,-0.00754
1.77,-0.02261
1.78,-0.00754
1.79,-0.02261
1.8,-0.01256
1.81,-0.01759
1.82,-0.01256
1.83,-0.00754
1.84,-0.02261
1.85,0.00754
1.86,-0.00754
1.87,-0.00754
1.88,-0.00754
1.89,-0.02261
1.9,-0.00754
1.91,-0.00251
1.92,0.00754
1.93,-0.00251
1.94,-0.00754
1.95,-0.02261
1.96,0.00754
1.97,-0.00251
1.98,-0.00754
1.99,-0.00754
2,0.00754
2.01,-0.00251
2.02,-0.02261
2.03,-0.00754
2.04,0.00251
2.05,-0.02261
2.06,-0.01256
2.07,0.00754
2.08,-0.01256
2.09,-0.00754
2.1,-0.00754
2.11,0.00754
2.12,0.00754
2.13,-0.00754
2.14,-0.01759
2.15,-0.00754
2.16,-0.00251
2.17,-0.00251
2.18,-0.00251
2.19,-0.00754
2.2,-0.00754
2.21,-0.00754
2.22,-0.00754
2.23,-0.00251
2.24,-0.00754
2.25,-0.00754
2.26,-0.00754
2.27,-0.00754
2.28,-0.00754
2.29,-0.00754
2.3,-0.01759
2.31,-0.00754
2.32,-0.00754
2.33,0.00251
2.34,-0.00754
2.35,-0.01256
2.36,0.00754
2.37,-0.00754
2.38,-0.00754
2.39,0.00754
2.4,-0.00754
2.41,0.01256
2.42,-0.01256
2.43,-0.00754
2.44,-0.00251
2.45,-0.01256
2.46,0.01256
2.47,-0.02261
2.48,0.00754
2.49,-0.01256
2.5,-0.00754
2.51,-0.00251
2.52,-0.00754
2.53,0.00754
2.54,0.00754
2.55,-0.02261
2.56,-0.00754
2.57,-0.02261
2.58,-0.00251
2.59,-0.00754
2.6,-0.00754
2.61,0.00754
2.62,-0.02261
2.63,-0.00754
2.64,-0.00754
2.65,-0.00754
2.66,-0.00754
2.67,-0.02261
2.68,-0.00754
2.69,0.00251
2.7,-0.00251
2.71,0.01256
2.72,-0.00754
2.73,-0.02261
2.74,-0.00754
2.75,-0.00754
2.76,-0.00754
2.77,-0.00754
2.78,0.01256
2.79,-0.01256
2.8,-0.00754
2.81,-0.01256
2.82,-0.00754
2.83,0.01256
2.84,0.02764
2.85,0.03266
2.86,0.05276
2.87,0.07286
2.88,0.08794
2.89,0.07286
2.9,0.09296
2.91,0.11307
2.92,0.12814
2.93,0.13317
2.94,0.13317
2.95,0.13317
2.96,0.14824
2.97,0.15327
2.98,0.19347
2.99,0.19347
3,0.18844
3.01,0.19849
3.02,0.23367
3.03,0.21859
3.04,0.22864
3.05,0.23367
3.06,0.25879
3.07,0.25377
3.08,0.27387
3.09,0.29397
3.1,0.29397
3.11,0.29397
3.12,0.31407
3.13,0.33417
3.14,0.33417
3.15,0.3392
3.16,0.34925
3.17,0.3593
3.18,0.3593
3.19,0.38945
3.2,0.3794
3.21,0.3995
3.22,0.41457
3.23,0.41457
3.24,0.41457
3.25,0.43467
3.26,0.43467
3.27,0.4397
3.28,0.4397
3.29,0.46985
3.3,0.4598
3.31,0.47487
3.32,0.49497
3.33,0.4799
3.34,0.5
3.35,0.49497
3.36,0.51508
3.37,0.5201
3.38,0.53518
3.39,0.55528
3.4,0.52513
3.41,0.5603
3.42,0.55528
3.43,0.5804
3.44,0.57538
3.45,0.59548
3.46,0.59548
3.47,0.61055
3.48,0.61055
3.49,0.61558
3.5,0.6206
3.51,0.63568
3.52,0.65075
3.53,0.64573
3.54,0.6407
3.55,0.64573
3.56,0.67085
3.57,0.67588
3.58,0.69095
3.59,0.69598
3.6,0.6809
3.61,0.71106
3.62,0.69598
3.63,0.71608
3.64,0.73618
3.65,0.73618
3.66,0.72111
3.67,0.74121
3.68,0.74121
3.69,0.75628
3.7,0.77638
3.71,0.77638
3.72,0.79648
3.73,0.78141
3.74,0.79648
3.75,0.81156
3.76,0.81156
3.77,0.81658
3.78,0.82161
3.79,0.82161
3.8,0.85678
3.81,0.83668
3.82,0.85678
3.83,0.87186
3.84,0.85678
3.85,0.87688
3.86,0.87688
3.87,0.88693
3.88,0.89196
3.89,0.87688
3.9,0.89698
3.91,0.89698
3.92,0.91709
3.93,0.91709
3.94,0.91709
3.95,0.92211
3.96,0.94221
3.97,0.95729
3.98,0.95729
3.99,0.95729
4,0.96734
4.01,0.97739
4.02,0.97739
4.03,0.97739
4.04,0.99749
4.05,1.01256
4.06,0.99749
4.07,1.01256
4.08,1.01759
4.09,1.01759
4.1,1.01759
4.11,1.03769
4.12,1.03266
4.13,1.03769
4.14,1.05779
4.15,1.04271
4.16,1.07286
4.17,1.05779
4.18,1.07286
4.19,1.07789
4.2,1.09296
4.21,1.09799
4.22,1.10302
4.23,1.09799
4.24,1.11307
4.25,1.10302
4.26,1.11809
4.27,1.11809
4.28,1.11809
4.29,1.13819
4.3,1.13819
4.31,1.15327
4.32,1.14824
4.33,1.13819
4.34,1.15829
4.35,1.15829
4.36,1.17337
4.37,1.18342
4.38,1.18342
4.39,1.17839
4.4,1.18342
4.41,1.19849
4.42,1.19849
4.43,1.21357
4.44,1.21859
4.45,1.21357
4.46,1.21357
4.47,1.22864
4.48,1.24372
4.49,1.22362
4.5,1.23869
4.51,1.24372
4.52,1.26382
4.53,1.26382
4.54,1.25879
4.55,1.27889
4.56,1.26382
4.57,1.28894
4.58,1.27889
4.59,1.28392
4.6,1.28392
4.61,1.29397
4.62,1.29899
4.63,1.30402
4.64,1.29899
4.65,1.30402
4.66,1.3191
4.67,1.3191
4.68,1.33417
4.69,1.3392
4.7,1.3392
4.71,1.34422
4.72,1.3392
4.73,1.35427
4.74,1.3593
4.75,1.37437
4.76,1.3593
4.77,1.3794
4.78,1.37437
4.79,1.38442
4.8,1.3995
4.81,1.3995
4.82,1.39447
4.83,1.3995
4.84,1.4196
4.85,1.40452
4.86,1.40452
4.87,1.40452
4.88,1.4196
4.89,1.41457
4.9,1.4397
4.91,1.42462
4.92,1.4397
4.93,1.42462
4.94,1.44472
4.95,1.43467
4.96,1.45477
4.97,1.4397
4.98,1.46985
4.99,1.4598
5,1.47487
5.01,1.4799
5.02,1.46482
5.03,1.4799
5.04,1.4799
5.05,1.49497
5.06,1.49497
5.07,1.5
5.08,1.5
5.09,1.5
5.1,1.51508
5.11,1.50503
5.12,1.5
5.13,1.50503
5.14,1.53518
5.15,1.53518
5.16,1.52513
5.17,1.53518
5.18,1.53015
5.19,1.5402
5.2,1.5402
5.21,1.5402
5.22,1.5402
5.23,1.54523
5.24,1.54523
5.25,1.5603
5.26,1.5804
5.27,1.5804
5.28,1.5603
5.29,1.5603
5.3,1.57538
5.31,1.5804
5.32,1.58543
5.33,1.5804
5.34,1.58543
5.35,1.6005
5.36,1.6005
5.37,1.60553
5.38,1.6005
5.39,1.60553
5.4,1.6005
5.41,1.6206
5.42,1.6206
5.43,1.63568
5.44,1.62563
5.45,1.6206
5.46,1.63568
5.47,1.6407
5.48,1.64573
5.49,1.6407
5.5,1.6407
5.51,1.64573
5.52,1.6407
5.53,1.6407
5.54,1.64573
5.55,1.6608
5.56,1.6608
5.57,1.6608
5.58,1.66583
5.59,1.66583
5.6,1.66583
5.61,1.6809
5.62,1.6608
5.63,1.6809
5.64,1.66583
5.65,1.6809
5.66,1.69598
5.67,1.6809
5.68,1.69598
5.69,1.70101
5.7,1.70101
5.71,1.70101
5.72,1.70603
5.73,1.70101
5.74,1.71608
5.75,1.70603
5.76,1.71608
5.77,1.70603
5.78,1.72111
5.79,1.71106
5.8,1.73618
5.81,1.73618
5.82,1.74623
5.83,1.74121
5.84,1.75628
5.85,1.74121
5.86,1.75628
5.87,1.74623
5.88,1.75628
5.89,1.75628
5.9,1.76131
5.91,1.76131
5.92,1.76131
5.93,1.76131
5.94,1.76131
5.95,1.76131
5.96,1.76131
5.97,1.78141
5.98,1.76131
5.99,1.77638
6,1.79648
6.01,1.78643
6.02,1.78141
6.03,1.80151
6.04,1.79648
6.05,1.78141
6.06,1.80151
6.07,1.80151
6.08,1.80151
6.09,1.80151
6.1,1.80151
6.11,1.81156
6.12,1.81658
6.13,1.82161
6.14,1.82161
6.15,1.82161
6.16,1.80653
6.17,1.82161
6.18,1.82161
