x-axis,1,2
second,Volt,Volt
+17.10000E+00,-7.54E-03,+3.27387E+00
+17.11000E+00,-7.54E-03,+3.28392E+00
+17.12000E+00,-7.54E-03,+3.27889E+00
+17.13000E+00,-12.56E-03,+3.26884E+00
+17.14000E+00,-2.51E-03,+3.27387E+00
+17.15000E+00,-7.54E-03,+3.28894E+00
+17.16000E+00,-7.54E-03,+3.28894E+00
+17.17000E+00,-7.54E-03,+3.27387E+00
+17.18000E+00,-7.54E-03,+3.27387E+00
+17.19000E+00,-12.56E-03,+3.28894E+00
+17.20000E+00,+7.54E-03,+3.27387E+00
+17.21000E+00,+7.54E-03,+3.27387E+00
+17.22000E+00,-12.56E-03,+3.28894E+00
+17.23000E+00,-7.54E-03,+3.28894E+00
+17.24000E+00,+12.56E-03,+3.28392E+00
+17.25000E+00,-2.51E-03,+3.26884E+00
+17.26000E+00,-2.51E-03,+3.26884E+00
+17.27000E+00,-2.51E-03,+3.27387E+00
+17.28000E+00,-7.54E-03,+3.28392E+00
+17.29000E+00,-7.54E-03,+3.27889E+00
+17.30000E+00,-12.56E-03,+3.28392E+00
+17.31000E+00,-7.54E-03,+3.28392E+00
+17.32000E+00,-2.51E-03,+3.28392E+00
+17.33000E+00,+7.54E-03,+3.30402E+00
+17.34000E+00,-22.61E-03,+3.28392E+00
+17.35000E+00,-12.56E-03,+3.27387E+00
+17.36000E+00,+7.54E-03,+3.28392E+00
+17.37000E+00,-17.59E-03,+3.26884E+00
+17.38000E+00,-22.61E-03,+3.26884E+00
+17.39000E+00,-12.56E-03,+3.28894E+00
+17.40000E+00,-7.54E-03,+3.28894E+00
+17.41000E+00,-7.54E-03,+3.26884E+00
+17.42000E+00,-7.54E-03,+3.28392E+00
+17.43000E+00,-7.54E-03,+3.28894E+00
+17.44000E+00,-12.56E-03,+3.28894E+00
+17.45000E+00,-7.54E-03,+3.28894E+00
+17.46000E+00,+7.54E-03,+3.28894E+00
+17.47000E+00,-7.54E-03,+3.27387E+00
+17.48000E+00,-7.54E-03,+3.27387E+00
+17.49000E+00,-7.54E-03,+3.26884E+00
+17.50000E+00,+7.54E-03,+3.29899E+00
+17.51000E+00,+7.54E-03,+3.28392E+00
+17.52000E+00,-17.59E-03,+3.28392E+00
+17.53000E+00,-22.61E-03,+3.28894E+00
+17.54000E+00,+7.54E-03,+3.27387E+00
+17.55000E+00,-7.54E-03,+3.28392E+00
+17.56000E+00,+7.54E-03,+3.26884E+00
+17.57000E+00,-7.54E-03,+3.25879E+00
+17.58000E+00,-2.51E-03,+3.27387E+00
+17.59000E+00,-7.54E-03,+3.28894E+00
+17.60000E+00,-12.56E-03,+3.27387E+00
+17.61000E+00,-2.51E-03,+3.28894E+00
+17.62000E+00,-7.54E-03,+3.27387E+00
+17.63000E+00,-12.56E-03,+3.26884E+00
+17.64000E+00,-22.61E-03,+3.27387E+00
+17.65000E+00,-7.54E-03,+3.26884E+00
+17.66000E+00,-7.54E-03,+3.28894E+00
+17.67000E+00,-27.64E-03,+3.28392E+00
+17.68000E+00,-7.54E-03,+3.28894E+00
+17.69000E+00,-7.54E-03,+3.28392E+00
+17.70000E+00,-7.54E-03,+3.28894E+00
+17.71000E+00,-12.56E-03,+3.28894E+00
+17.72000E+00,-2.51E-03,+3.28894E+00
+17.73000E+00,+7.54E-03,+3.26884E+00
+17.74000E+00,-7.54E-03,+3.26884E+00
+17.75000E+00,-7.54E-03,+3.27387E+00
+17.76000E+00,-7.54E-03,+3.29397E+00
+17.77000E+00,-7.54E-03,+3.27387E+00
+17.78000E+00,+2.51E-03,+3.28894E+00
+17.79000E+00,-7.54E-03,+3.26884E+00
+17.80000E+00,-12.56E-03,+3.26884E+00
+17.81000E+00,-7.54E-03,+3.26884E+00
+17.82000E+00,-7.54E-03,+3.26884E+00
+17.83000E+00,-7.54E-03,+3.28392E+00
+17.84000E+00,+12.56E-03,+3.27387E+00
+17.85000E+00,-7.54E-03,+3.28894E+00
+17.86000E+00,-7.54E-03,+3.27889E+00
+17.87000E+00,-7.54E-03,+3.28392E+00
+17.88000E+00,-22.61E-03,+3.28894E+00
+17.89000E+00,-7.54E-03,+3.28894E+00
+17.90000E+00,-7.54E-03,+3.27387E+00
+17.91000E+00,-2.51E-03,+3.27387E+00
+17.92000E+00,+2.51E-03,+3.28894E+00
+17.93000E+00,-12.56E-03,+3.28894E+00
+17.94000E+00,-2.51E-03,+3.28894E+00
+17.95000E+00,-7.54E-03,+3.28392E+00
+17.96000E+00,-7.54E-03,+3.28392E+00
+17.97000E+00,-7.54E-03,+3.27387E+00
+17.98000E+00,-7.54E-03,+3.27387E+00
+17.99000E+00,-7.54E-03,+3.26884E+00
+18.00000E+00,-7.54E-03,+3.27387E+00
+18.01000E+00,-7.54E-03,+3.27387E+00
+18.02000E+00,+2.51E-03,+3.28392E+00
+18.03000E+00,-12.56E-03,+3.28894E+00
+18.04000E+00,-7.54E-03,+3.27387E+00
+18.05000E+00,+12.56E-03,+3.26884E+00
+18.06000E+00,+7.54E-03,+3.26884E+00
+18.07000E+00,-2.51E-03,+3.26884E+00
+18.08000E+00,-2.51E-03,+3.26884E+00
+18.09000E+00,-12.56E-03,+3.27387E+00
+18.10000E+00,+7.54E-03,+3.26884E+00
+18.11000E+00,-7.54E-03,+3.28392E+00
+18.12000E+00,-12.56E-03,+3.27387E+00
+18.13000E+00,-22.61E-03,+3.26884E+00
+18.14000E+00,-22.61E-03,+3.26884E+00
+18.15000E+00,-2.51E-03,+3.27387E+00
+18.16000E+00,-7.54E-03,+3.28894E+00
+18.17000E+00,-7.54E-03,+3.27387E+00
+18.18000E+00,-7.54E-03,+3.28392E+00
+18.19000E+00,-7.54E-03,+3.27387E+00
+18.20000E+00,-27.64E-03,+3.28894E+00
+18.21000E+00,-7.54E-03,+3.28392E+00
+18.22000E+00,-2.51E-03,+3.27387E+00
+18.23000E+00,+7.54E-03,+3.28392E+00
+18.24000E+00,-7.54E-03,+3.28894E+00
+18.25000E+00,+7.54E-03,+3.26884E+00
+18.26000E+00,-12.56E-03,+3.28392E+00
+18.27000E+00,-22.61E-03,+3.28894E+00
+18.28000E+00,-12.56E-03,+3.28894E+00
+18.29000E+00,-7.54E-03,+3.26884E+00
+18.30000E+00,+2.51E-03,+3.28392E+00
+18.31000E+00,-12.56E-03,+3.28392E+00
+18.32000E+00,-7.54E-03,+3.27889E+00
+18.33000E+00,-12.56E-03,+3.26884E+00
+18.34000E+00,-22.61E-03,+3.27387E+00
+18.35000E+00,-22.61E-03,+3.27387E+00
+18.36000E+00,-22.61E-03,+3.27387E+00
+18.37000E+00,-7.54E-03,+3.28894E+00
+18.38000E+00,-2.51E-03,+3.28894E+00
+18.39000E+00,-7.54E-03,+3.28392E+00
+18.40000E+00,-2.51E-03,+3.27387E+00
+18.41000E+00,-2.51E-03,+3.27387E+00
+18.42000E+00,-7.54E-03,+3.28392E+00
+18.43000E+00,-2.51E-03,+3.27387E+00
+18.44000E+00,+7.54E-03,+3.28392E+00
+18.45000E+00,-7.54E-03,+3.26884E+00
+18.46000E+00,-7.54E-03,+3.28894E+00
+18.47000E+00,+7.54E-03,+3.28392E+00
+18.48000E+00,-7.54E-03,+3.27387E+00
+18.49000E+00,-7.54E-03,+3.29397E+00
+18.50000E+00,-7.54E-03,+3.28392E+00
+18.51000E+00,-27.64E-03,+3.27387E+00
+18.52000E+00,+7.54E-03,+3.30402E+00
+18.53000E+00,-7.54E-03,+3.26884E+00
+18.54000E+00,-12.56E-03,+3.29397E+00
+18.55000E+00,-7.54E-03,+3.26382E+00
+18.56000E+00,+7.54E-03,+3.28894E+00
+18.57000E+00,-17.59E-03,+3.28894E+00
+18.58000E+00,-7.54E-03,+3.28392E+00
+18.59000E+00,-2.51E-03,+3.27387E+00
+18.60000E+00,-22.61E-03,+3.28392E+00
+18.61000E+00,-7.54E-03,+3.27387E+00
+18.62000E+00,-27.64E-03,+3.26884E+00
+18.63000E+00,-12.56E-03,+3.28894E+00
+18.64000E+00,-7.54E-03,+3.27387E+00
+18.65000E+00,-2.51E-03,+3.28894E+00
+18.66000E+00,-7.54E-03,+3.28894E+00
+18.67000E+00,-7.54E-03,+3.27387E+00
+18.68000E+00,-2.51E-03,+3.28392E+00
+18.69000E+00,-7.54E-03,+3.28392E+00
+18.70000E+00,-7.54E-03,+3.28894E+00
+18.71000E+00,-7.54E-03,+3.28894E+00
+18.72000E+00,-7.54E-03,+3.26884E+00
+18.73000E+00,-2.51E-03,+3.27387E+00
+18.74000E+00,-12.56E-03,+3.27387E+00
+18.75000E+00,-7.54E-03,+3.27387E+00
+18.76000E+00,-7.54E-03,+3.27387E+00
+18.77000E+00,-7.54E-03,+3.28392E+00
+18.78000E+00,-7.54E-03,+3.28894E+00
+18.79000E+00,+7.54E-03,+3.27387E+00
+18.80000E+00,-7.54E-03,+3.28894E+00
+18.81000E+00,-7.54E-03,+3.28894E+00
+18.82000E+00,-7.54E-03,+3.27387E+00
+18.83000E+00,+7.54E-03,+3.26884E+00
+18.84000E+00,-7.54E-03,+3.27387E+00
+18.85000E+00,+7.54E-03,+3.28392E+00
+18.86000E+00,-12.56E-03,+3.27387E+00
+18.87000E+00,-27.64E-03,+3.27889E+00
+18.88000E+00,-7.54E-03,+3.26884E+00
+18.89000E+00,-12.56E-03,+3.28392E+00
+18.90000E+00,-17.59E-03,+3.26884E+00
+18.91000E+00,-7.54E-03,+3.25879E+00
+18.92000E+00,-7.54E-03,+3.28894E+00
+18.93000E+00,-7.54E-03,+3.27387E+00
+18.94000E+00,-22.61E-03,+3.27387E+00
+18.95000E+00,-2.51E-03,+3.28392E+00
+18.96000E+00,-22.61E-03,+3.28392E+00
+18.97000E+00,-22.61E-03,+3.29397E+00
+18.98000E+00,-12.56E-03,+3.27387E+00
+18.99000E+00,-7.54E-03,+3.28894E+00
+19.00000E+00,-12.56E-03,+3.28894E+00
+19.01000E+00,-7.54E-03,+3.27387E+00
+19.02000E+00,-7.54E-03,+3.29397E+00
+19.03000E+00,-2.51E-03,+3.25879E+00
+19.04000E+00,-7.54E-03,+3.28392E+00
+19.05000E+00,+7.54E-03,+3.27387E+00
+19.06000E+00,-7.54E-03,+3.27387E+00
+19.07000E+00,-7.54E-03,+3.26884E+00
+19.08000E+00,-7.54E-03,+3.28894E+00
+19.09000E+00,-12.56E-03,+3.28894E+00
+19.10000E+00,-22.61E-03,+3.26884E+00
+19.11000E+00,+7.54E-03,+3.26884E+00
+19.12000E+00,-2.51E-03,+3.29899E+00
+19.13000E+00,-7.54E-03,+3.26884E+00
+19.14000E+00,-2.51E-03,+3.28392E+00
+19.15000E+00,-7.54E-03,+3.28392E+00
+19.16000E+00,-2.51E-03,+3.27387E+00
+19.17000E+00,-27.64E-03,+3.28894E+00
+19.18000E+00,-7.54E-03,+3.27387E+00
+19.19000E+00,+7.54E-03,+3.27387E+00
+19.20000E+00,-12.56E-03,+3.27387E+00
+19.21000E+00,-7.54E-03,+3.28392E+00
+19.22000E+00,-7.54E-03,+3.27387E+00
+19.23000E+00,-12.56E-03,+3.27387E+00
+19.24000E+00,-7.54E-03,+3.27387E+00
+19.25000E+00,-2.51E-03,+3.28392E+00
+19.26000E+00,-7.54E-03,+3.28894E+00
+19.27000E+00,-7.54E-03,+3.28392E+00
+19.28000E+00,-2.51E-03,+3.27387E+00
+19.29000E+00,-7.54E-03,+3.27387E+00
+19.30000E+00,-22.61E-03,+3.28894E+00
+19.31000E+00,-7.54E-03,+3.28894E+00
+19.32000E+00,-7.54E-03,+3.27387E+00
+19.33000E+00,-12.56E-03,+3.28894E+00
+19.34000E+00,-7.54E-03,+3.27387E+00
+19.35000E+00,-7.54E-03,+3.26884E+00
+19.36000E+00,-7.54E-03,+3.28392E+00
+19.37000E+00,+7.54E-03,+3.28894E+00
+19.38000E+00,+7.54E-03,+3.28392E+00
+19.39000E+00,-7.54E-03,+3.28894E+00
+19.40000E+00,-7.54E-03,+3.28392E+00
+19.41000E+00,+7.54E-03,+3.28894E+00
+19.42000E+00,-22.61E-03,+3.26884E+00
+19.43000E+00,-22.61E-03,+3.28392E+00
+19.44000E+00,-2.51E-03,+3.28894E+00
+19.45000E+00,-12.56E-03,+3.28894E+00
+19.46000E+00,-12.56E-03,+3.28392E+00
+19.47000E+00,+2.51E-03,+3.28894E+00
+19.48000E+00,-12.56E-03,+3.28894E+00
+19.49000E+00,-7.54E-03,+3.28392E+00
+19.50000E+00,+7.54E-03,+3.28392E+00
+19.51000E+00,-7.54E-03,+3.28894E+00
+19.52000E+00,-7.54E-03,+3.26884E+00
+19.53000E+00,-7.54E-03,+3.28894E+00
+19.54000E+00,-22.61E-03,+3.27387E+00
+19.55000E+00,-7.54E-03,+3.26884E+00
+19.56000E+00,-12.56E-03,+3.26884E+00
+19.57000E+00,-2.51E-03,+3.28392E+00
+19.58000E+00,-7.54E-03,+3.28894E+00
+19.59000E+00,-27.64E-03,+3.28392E+00
+19.60000E+00,-7.54E-03,+3.28894E+00
+19.61000E+00,-22.61E-03,+3.28894E+00
+19.62000E+00,-7.54E-03,+3.27387E+00
+19.63000E+00,-22.61E-03,+3.28894E+00
+19.64000E+00,+2.51E-03,+3.27387E+00
+19.65000E+00,-12.56E-03,+3.28894E+00
+19.66000E+00,-7.54E-03,+3.25377E+00
+19.67000E+00,-22.61E-03,+3.28894E+00
+19.68000E+00,-27.64E-03,+3.27387E+00
+19.69000E+00,-7.54E-03,+3.28894E+00
+19.70000E+00,-22.61E-03,+3.28894E+00
+19.71000E+00,-7.54E-03,+3.28392E+00
+19.72000E+00,-2.51E-03,+3.27387E+00
+19.73000E+00,-7.54E-03,+3.28392E+00
+19.74000E+00,-12.56E-03,+3.28894E+00
+19.75000E+00,-2.51E-03,+3.26884E+00
+19.76000E+00,-2.51E-03,+3.28392E+00
+19.77000E+00,-7.54E-03,+3.28392E+00
+19.78000E+00,-7.54E-03,+3.28894E+00
+19.79000E+00,-7.54E-03,+3.26884E+00
+19.80000E+00,-22.61E-03,+3.28392E+00
+19.81000E+00,+7.54E-03,+3.26884E+00
+19.82000E+00,+7.54E-03,+3.28894E+00
+19.83000E+00,-7.54E-03,+3.26884E+00
+19.84000E+00,-7.54E-03,+3.27387E+00
+19.85000E+00,-7.54E-03,+3.28894E+00
+19.86000E+00,-7.54E-03,+3.28392E+00
+19.87000E+00,+7.54E-03,+3.28392E+00
+19.88000E+00,-7.54E-03,+3.28392E+00
+19.89000E+00,-7.54E-03,+3.28894E+00
+19.90000E+00,-22.61E-03,+3.27387E+00
+19.91000E+00,-2.51E-03,+3.27889E+00
+19.92000E+00,-27.64E-03,+3.27387E+00
+19.93000E+00,-22.61E-03,+3.28894E+00
+19.94000E+00,-7.54E-03,+3.27387E+00
+19.95000E+00,+7.54E-03,+3.26884E+00
+19.96000E+00,-7.54E-03,+3.27387E+00
+19.97000E+00,-22.61E-03,+3.28392E+00
+19.98000E+00,-7.54E-03,+3.27387E+00
+19.99000E+00,-7.54E-03,+3.27889E+00
+20.00000E+00,-7.54E-03,+3.26884E+00
+20.01000E+00,-7.54E-03,+3.28392E+00
+20.02000E+00,-7.54E-03,+3.27889E+00
+20.03000E+00,-7.54E-03,+3.28894E+00
+20.04000E+00,-7.54E-03,+3.26884E+00
+20.05000E+00,+7.54E-03,+3.27889E+00
+20.06000E+00,-2.51E-03,+3.28894E+00
+20.07000E+00,-2.51E-03,+3.26884E+00
+20.08000E+00,-2.51E-03,+3.28894E+00
+20.09000E+00,-7.54E-03,+3.28894E+00
+20.10000E+00,-12.56E-03,+3.26884E+00
+20.11000E+00,-7.54E-03,+3.27387E+00
+20.12000E+00,-2.51E-03,+3.27387E+00
+20.13000E+00,-22.61E-03,+3.28894E+00
+20.14000E+00,-7.54E-03,+3.29397E+00
+20.15000E+00,-7.54E-03,+3.28894E+00
+20.16000E+00,+7.54E-03,+3.29397E+00
+20.17000E+00,-22.61E-03,+3.28894E+00
+20.18000E+00,-7.54E-03,+3.27387E+00
+20.19000E+00,-7.54E-03,+3.27387E+00
+20.20000E+00,+12.56E-03,+3.29899E+00
+20.21000E+00,-17.59E-03,+3.30402E+00
+20.22000E+00,+12.56E-03,+3.28894E+00
+20.23000E+00,-7.54E-03,+3.28894E+00
+20.24000E+00,-2.51E-03,+3.26884E+00
+20.25000E+00,-7.54E-03,+3.26884E+00
+20.26000E+00,-22.61E-03,+3.28392E+00
+20.27000E+00,-7.54E-03,+3.28894E+00
+20.28000E+00,+7.54E-03,+3.28392E+00
+20.29000E+00,-7.54E-03,+3.28894E+00
+20.30000E+00,-7.54E-03,+3.27387E+00
+20.31000E+00,-7.54E-03,+3.27387E+00
+20.32000E+00,-7.54E-03,+3.28894E+00
+20.33000E+00,-7.54E-03,+3.28392E+00
+20.34000E+00,-22.61E-03,+3.26884E+00
+20.35000E+00,-7.54E-03,+3.28894E+00
+20.36000E+00,-7.54E-03,+3.28392E+00
+20.37000E+00,-7.54E-03,+3.26884E+00
+20.38000E+00,-7.54E-03,+3.28894E+00
+20.39000E+00,-22.61E-03,+3.28392E+00
+20.40000E+00,-7.54E-03,+3.25879E+00
+20.41000E+00,-7.54E-03,+3.28392E+00
+20.42000E+00,-7.54E-03,+3.26884E+00
+20.43000E+00,+2.51E-03,+3.27387E+00
+20.44000E+00,-2.51E-03,+3.27387E+00
+20.45000E+00,-12.56E-03,+3.28894E+00
+20.46000E+00,+12.56E-03,+3.27387E+00
+20.47000E+00,-17.59E-03,+3.27387E+00
+20.48000E+00,-17.59E-03,+3.28894E+00
+20.49000E+00,-12.56E-03,+3.28894E+00
+20.50000E+00,+2.51E-03,+3.26884E+00
+20.51000E+00,-7.54E-03,+3.28894E+00
+20.52000E+00,-7.54E-03,+3.28392E+00
+20.53000E+00,-7.54E-03,+3.28894E+00
+20.54000E+00,-12.56E-03,+3.28392E+00
+20.55000E+00,-7.54E-03,+3.28894E+00
+20.56000E+00,-12.56E-03,+3.28392E+00
+20.57000E+00,-7.54E-03,+3.26884E+00
+20.58000E+00,-7.54E-03,+3.28392E+00
+20.59000E+00,-22.61E-03,+3.26884E+00
+20.60000E+00,-2.51E-03,+3.28894E+00
+20.61000E+00,-12.56E-03,+3.27387E+00
+20.62000E+00,-12.56E-03,+3.28392E+00
+20.63000E+00,-7.54E-03,+3.29397E+00
+20.64000E+00,+12.56E-03,+3.28392E+00
+20.65000E+00,-7.54E-03,+3.28894E+00
+20.66000E+00,-7.54E-03,+3.28392E+00
+20.67000E+00,+12.56E-03,+3.28894E+00
+20.68000E+00,-2.51E-03,+3.27387E+00
+20.69000E+00,-7.54E-03,+3.28894E+00
+20.70000E+00,-7.54E-03,+3.27387E+00
+20.71000E+00,-7.54E-03,+3.27387E+00
+20.72000E+00,-7.54E-03,+3.27387E+00
+20.73000E+00,-7.54E-03,+3.28392E+00
+20.74000E+00,-12.56E-03,+3.26884E+00
+20.75000E+00,-7.54E-03,+3.28392E+00
+20.76000E+00,+7.54E-03,+3.27889E+00
+20.77000E+00,-2.51E-03,+3.28392E+00
+20.78000E+00,-2.51E-03,+3.27387E+00
+20.79000E+00,-2.51E-03,+3.28894E+00
+20.80000E+00,-12.56E-03,+3.28894E+00
+20.81000E+00,+7.54E-03,+3.27387E+00
+20.82000E+00,-7.54E-03,+3.28392E+00
+20.83000E+00,+7.54E-03,+3.29397E+00
+20.84000E+00,-2.51E-03,+3.27387E+00
+20.85000E+00,+7.54E-03,+3.26884E+00
+20.86000E+00,-12.56E-03,+3.30402E+00
+20.87000E+00,-7.54E-03,+3.28392E+00
+20.88000E+00,-7.54E-03,+3.27387E+00
+20.89000E+00,+2.51E-03,+3.27387E+00
+20.90000E+00,-22.61E-03,+3.27387E+00
+20.91000E+00,+7.54E-03,+3.28894E+00
+20.92000E+00,-12.56E-03,+3.27387E+00
+20.93000E+00,-7.54E-03,+3.28894E+00
